,id_str,id,screen_name,party,state,center,mp
20855,1.049668343e+18,1049668342531874816,VidyaBhardwaj4,BJP,HIMACHAL PRADESH,0.0,0.0
20856,1.022283085e+18,1022283084551442433,BJP4_rampur,BJP,HIMACHAL PRADESH,0.0,0.0
20857,1524440318.0,1524440318,Jairam71701144,BJP,HIMACHAL PRADESH,0.0,0.0
20858,2905194811.0,2905194811,jaideepsharma21,OTHER,HIMACHAL PRADESH,0.0,0.0
20859,145129196.0,145129196,karnikUpadhyay,BJP,HIMACHAL PRADESH,0.0,0.0
20860,1.031852983e+18,1031852983200477184,NeerajChambaHP,INC,HIMACHAL PRADESH,0.0,0.0
20861,7.065445387e+17,706544538739822593,BJP4Shahpur,BJP,HIMACHAL PRADESH,0.0,0.0
20862,8.808040071e+17,880804007135936512,BJP4DalhousieHP,BJP,HIMACHAL PRADESH,0.0,0.0
20863,1.0232470870000001e+18,1023247087490588672,ReetaDhiman1,BJP,HIMACHAL PRADESH,0.0,0.0
20864,1087014085.0,1087014085,akhileshd96,INC,HIMACHAL PRADESH,0.0,0.0
20865,1.0638205540000001e+18,1063820554472280064,PratapN26841075,INC,HIMACHAL PRADESH,0.0,0.0
20866,74212313.0,74212313,gbutail,INC,HIMACHAL PRADESH,0.0,0.0
20867,9.573839219e+17,957383921909444608,YupenderM,INC,HIMACHAL PRADESH,0.0,0.0
20868,9.753534873e+17,975353487314763776,Kamlesh62628350,INC,HIMACHAL PRADESH,0.0,0.0
20869,3266066515.0,3266066515,DhimanKuldip,INC,HIMACHAL PRADESH,0.0,0.0
20870,2929414717.0,2929414717,kamalthakurBjp,BJP,HIMACHAL PRADESH,0.0,0.0
20871,1.102846403e+18,1102846402588229632,ErDineshSharma2,BJP,HIMACHAL PRADESH,0.0,0.0
20872,1.217012904e+18,1217012904127369216,HarishChandelhp,INC,HIMACHAL PRADESH,0.0,0.0
20873,7.76393428e+17,776393428028489729,NaveenBJPsharma,BJP,HIMACHAL PRADESH,0.0,0.0
20874,8.836267505e+17,883626750453977088,PradeepkumarINC,INC,HIMACHAL PRADESH,0.0,0.0
20875,1.0116195299999999e+18,1011619530232160256,ChambaMahila,INC,HIMACHAL PRADESH,0.0,0.0
20876,1.013764471e+18,1013764470861127681,LYC_SHIMLA,INC,HIMACHAL PRADESH,0.0,0.0
20877,9.879385911e+17,987938591085969408,ShashiBahl_,INC,HIMACHAL PRADESH,0.0,0.0
20878,9.209082526e+17,920908252556156928,Surende93770107,AAP,HIMACHAL PRADESH,0.0,0.0
20879,3259762646.0,3259762646,sunilchauhan375,INC,HIMACHAL PRADESH,0.0,0.0
20880,1.1040366960000001e+18,1104036696306343936,ashishBJPkangra,BJP,HIMACHAL PRADESH,0.0,0.0
20881,1.233594432e+18,1233594431636295680,Amit_thakurBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20882,1595062092.0,1595062092,sunilsmankotia,ABVP,HIMACHAL PRADESH,0.0,0.0
20883,1.064194211e+18,1064194211124322304,Archan33564200,BJP,HIMACHAL PRADESH,0.0,0.0
20884,1.042796064e+18,1042796064254812162,MngYmtiQHz7Zmmf,INC,HIMACHAL PRADESH,0.0,0.0
20885,1.192331097e+18,1192331096945389568,AbhaThakur16,BJP,HIMACHAL PRADESH,0.0,0.0
20886,1.0325085700000001e+18,1032508570221207557,IndiraS03127971,OTHER,HIMACHAL PRADESH,0.0,0.0
20887,8.658285996e+17,865828599621967872,Upmanyu4Chamba,BJP,HIMACHAL PRADESH,0.0,0.0
20888,86660556.0,86660556,drgauravkullu,ABVP,HIMACHAL PRADESH,0.0,0.0
20889,8.031415847e+17,803141584724201473,AmitThakur1705,ABVP,HIMACHAL PRADESH,0.0,0.0
20890,484840742.0,484840742,rishideryan,BJP,HIMACHAL PRADESH,0.0,0.0
20891,4449325153.0,4449325153,yadvindergoma04,INC,HIMACHAL PRADESH,0.0,0.0
20892,7.281717996e+17,728171799578611712,AshokBakaria,BJP,HIMACHAL PRADESH,0.0,0.0
20893,8.372434051000001e+17,837243405054926850,DrNitinVyas1,ABVP,HIMACHAL PRADESH,0.0,0.0
20894,9.05942868e+17,905942867972993024,ManuDogra12,INC,HIMACHAL PRADESH,0.0,0.0
20895,1.218515641e+18,1218515640668962816,MankotiaRajni,BJP,HIMACHAL PRADESH,0.0,0.0
20896,3318245252.0,3318245252,YashJilta,INC,HIMACHAL PRADESH,0.0,0.0
20897,1.0225188300000001e+18,1022518830294130688,Bjp4Rohru,BJP,HIMACHAL PRADESH,0.0,0.0
20898,1.042317647e+18,1042317647449210881,iAkashNegi,ABVP,HIMACHAL PRADESH,0.0,0.0
20899,1.1399306600000001e+18,1139930659760197632,GaneshD39819880,BJP,HIMACHAL PRADESH,0.0,0.0
20900,1.0083821580000001e+18,1008382157658705920,Satwind10475664,BJP,HIMACHAL PRADESH,0.0,0.0
20901,7.789629671e+17,778962967123652608,VidyaNegi5,INC,HIMACHAL PRADESH,0.0,0.0
20902,1548296436.0,1548296436,Sukhuhp,INC,HIMACHAL PRADESH,0.0,0.0
20903,7.086433353e+17,708643335347396609,anirudh_koti,OTHER,HIMACHAL PRADESH,0.0,0.0
20904,118745642.0,118745642,erdevinderrana,BJP,HIMACHAL PRADESH,0.0,0.0
20905,1.0790487710000001e+18,1079048771319693312,RKhajta,BJP,HIMACHAL PRADESH,0.0,0.0
20906,1574811721.0,1574811721,ganeshdut,BJP,HIMACHAL PRADESH,0.0,0.0
20907,8.506011398e+17,850601139775184896,BJP4SunderNg_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20908,1.205786337e+18,1205786337321738243,guptaarvindbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20909,75525980.0,75525980,SumeetSharma76,BJP,HIMACHAL PRADESH,0.0,0.0
20910,8.127044654e+17,812704465430016001,RinkuChandel4,OTHER,HIMACHAL PRADESH,0.0,0.0
20911,2895430490.0,2895430490,ShiviChauhan1,INC,HIMACHAL PRADESH,0.0,0.0
20912,2957906774.0,2957906774,bumber_thakur,INC,HIMACHAL PRADESH,0.0,0.0
20913,1647242209.0,1647242209,Dr_rajivsaizal,BJP,HIMACHAL PRADESH,0.0,0.0
20914,9.792708924e+17,979270892424372225,ChetanC03060140,INC,HIMACHAL PRADESH,0.0,0.0
20915,1.029382945e+18,1029382944844988421,ManishK58870817,BJP,HIMACHAL PRADESH,0.0,0.0
20916,1960054746.0,1960054746,BandaruDattatry,BJP,HIMACHAL PRADESH,0.0,0.0
20917,1.239503272e+18,1239503271946940419,Umesh_Sharma28,ABVP,HIMACHAL PRADESH,0.0,0.0
20918,1.047078291e+18,1047078290735869952,Gaurav_him,BJP,HIMACHAL PRADESH,0.0,0.0
20919,1.051386079e+18,1051386078823927808,AshishBehl4,INC,HIMACHAL PRADESH,0.0,0.0
20920,4141897053.0,4141897053,kajalsharma0731,ABVP,HIMACHAL PRADESH,0.0,0.0
20921,9.061948178e+17,906194817792790535,TheNurpuriya,INC,HIMACHAL PRADESH,0.0,0.0
20922,1.044915153e+18,1044915152611471365,Rajeev1234Verma,INC,HIMACHAL PRADESH,0.0,0.0
20923,3310275342.0,3310275342,SuratNegi4KNR,BJP,HIMACHAL PRADESH,0.0,0.0
20924,340174500.0,340174500,simi_nanda,INC,HIMACHAL PRADESH,0.0,0.0
20925,9.670340846e+17,967034084617629697,arunkaundal4bjp,BJP,HIMACHAL PRADESH,0.0,0.0
20926,1.0514544079999999e+18,1051454407768854529,BalbevL,BJP,HIMACHAL PRADESH,0.0,0.0
20927,9.093359895000001e+17,909335989457321984,Birbalrao94,INC,HIMACHAL PRADESH,0.0,0.0
20928,9.638451731e+17,963845173057908739,Anku9736839024,INC,HIMACHAL PRADESH,0.0,0.0
20929,9.623808958e+17,962380895775633408,AbvpGhumarwin,ABVP,HIMACHAL PRADESH,0.0,0.0
20930,1.0520684e+18,1052068399637876736,anuragdogra8,INC,HIMACHAL PRADESH,0.0,0.0
20931,8.270145524e+17,827014552399196160,tejsthakurbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20932,8.916846675e+17,891684667459461120,officeofsachin5,INC,HIMACHAL PRADESH,0.0,0.0
20933,9.158479841e+17,915847984109166592,alod_chauhan,INC,HIMACHAL PRADESH,0.0,0.0
20934,9.00244052e+17,900244052024545282,IRahulGagret,BJP,HIMACHAL PRADESH,0.0,0.0
20935,9.097982744e+17,909798274445467649,PawanCh42414919,BJP,HIMACHAL PRADESH,0.0,0.0
20936,1.0228564769999999e+18,1022856477260894208,amrita4bjp,BJP,HIMACHAL PRADESH,0.0,0.0
20937,1.028179274e+18,1028179274308567040,Mahende72067163,BJP,HIMACHAL PRADESH,0.0,0.0
20938,1212180726.0,1212180726,VinodBJPhp,BJP,HIMACHAL PRADESH,0.0,0.0
20939,1.0830308580000001e+18,1083030857596559360,_sakshi_verma_,BJP,HIMACHAL PRADESH,0.0,0.0
20940,144813000.0,144813000,ImMadhrari,BJP,HIMACHAL PRADESH,0.0,0.0
20941,8.137384703e+17,813738470317424640,hemasthakur,ABVP,HIMACHAL PRADESH,0.0,0.0
20942,9.59669602e+17,959669601985548288,AnilSha73950938,BJP,HIMACHAL PRADESH,0.0,0.0
20943,9.695654975e+17,969565497460183040,VinodChauhanMLA,OTHER,HIMACHAL PRADESH,0.0,0.0
20944,1.0971270660000001e+18,1097127066271502336,abvpchowari,ABVP,HIMACHAL PRADESH,0.0,0.0
20945,1.092686765e+18,1092686765444485121,Thakur549,BJP,HIMACHAL PRADESH,0.0,0.0
20946,1.117472867e+18,1117472867334017024,ChwokidarI,OTHER,HIMACHAL PRADESH,0.0,0.0
20947,1.012967588e+18,1012967587989213184,khan0484,INC,HIMACHAL PRADESH,0.0,0.0
20948,4894192461.0,4894192461,VISHALRANA30300,INC,HIMACHAL PRADESH,0.0,0.0
20949,8.524557903e+17,852455790250041344,HardeepSamkriya,BJP,HIMACHAL PRADESH,0.0,0.0
20950,7.736941055e+17,773694105469718528,Bjp4UnaHimachal,BJP,HIMACHAL PRADESH,0.0,0.0
20951,1.107919007e+18,1107919006785126400,Vickysa55593181,BJP,HIMACHAL PRADESH,0.0,0.0
20952,3226504159.0,3226504159,DrNageshThakur,ABVP,HIMACHAL PRADESH,0.0,0.0
20953,1.107354811e+18,1107354811375255552,SudhaMehta14,BJP,HIMACHAL PRADESH,0.0,0.0
20954,1.017664567e+18,1017664566912782337,abvp4kotshera,ABVP,HIMACHAL PRADESH,0.0,0.0
20955,1.0630151350000001e+18,1063015135323684864,monitamonuINC,INC,HIMACHAL PRADESH,0.0,0.0
20956,4240485434.0,4240485434,virender2482,BJP,HIMACHAL PRADESH,0.0,0.0
20957,8.684489589e+17,868448958854475777,Abhijee31806174,BJP,HIMACHAL PRADESH,0.0,0.0
20958,2344742275.0,2344742275,IgaganKZ,ABVP,HIMACHAL PRADESH,0.0,0.0
20959,9.496189471999999e+17,949618947208261633,Charanjeet84,INC,HIMACHAL PRADESH,0.0,0.0
20960,1.1180883989999999e+18,1118088398684602368,SunderThakurINC,INC,HIMACHAL PRADESH,0.0,0.0
20961,1.222073685e+18,1222073684845711361,MQDIZdfEHk087rL,BJP,HIMACHAL PRADESH,0.0,0.0
20962,1.226345313e+18,1226345313184575494,abvp4kangra_,ABVP,HIMACHAL PRADESH,0.0,0.0
20963,8.505899651e+17,850589965075570688,BJP4Lahaul_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20964,1.0905009210000001e+18,1090500921316888576,bias_thakur,BJP,HIMACHAL PRADESH,0.0,0.0
20965,1.017664846e+18,1017664845708079105,abvp4hpudes,ABVP,HIMACHAL PRADESH,0.0,0.0
20966,8.289253167e+17,828925316668198912,SatishKumarKou1,BJP,HIMACHAL PRADESH,0.0,0.0
20967,44440581.0,44440581,ManojChadha65,BJP,HIMACHAL PRADESH,0.0,0.0
20968,1.0229240289999999e+18,1022924028636540929,Anil007Sharma3,BJP,HIMACHAL PRADESH,0.0,0.0
20969,9.101796895e+17,910179689506889728,TapanSharma018,INC,HIMACHAL PRADESH,0.0,0.0
20970,8.459720813e+17,845972081305161728,Vijay_ks9,ABVP,HIMACHAL PRADESH,0.0,0.0
20971,1.089506772e+18,1089506771826294785,KimtaRajneesh,INC,HIMACHAL PRADESH,0.0,0.0
20972,1.092801221e+18,1092801220769734656,IncMahant,INC,HIMACHAL PRADESH,0.0,0.0
20973,1630975092.0,1630975092,AasifBJYM,BJP,HIMACHAL PRADESH,0.0,0.0
20974,1.0228280510000001e+18,1022828050893828097,BJP4Paonta_,BJP,HIMACHAL PRADESH,0.0,0.0
20975,1.095156966e+18,1095156965662121986,BaldevT27335691,INC,HIMACHAL PRADESH,0.0,0.0
20976,2380600008.0,2380600008,irakeshpathania,BJP,HIMACHAL PRADESH,0.0,0.0
20977,1.0833923030000001e+18,1083392302645571584,KSRathoreHPCC,INC,HIMACHAL PRADESH,0.0,0.0
20978,1.032285363e+18,1032285363279036423,pankajj03517832,BJP,HIMACHAL PRADESH,0.0,0.0
20979,1637795946.0,1637795946,rajeev_bjp,BJP,HIMACHAL PRADESH,0.0,0.0
20980,1.025975386e+18,1025975385928945664,PrajwalBustaOfc,OTHER,HIMACHAL PRADESH,0.0,0.0
20981,1.024936189e+18,1024936189453692928,KunnikaVashist4,ABVP,HIMACHAL PRADESH,0.0,0.0
20982,1.093104654e+18,1093104653720539138,tinku400,INC,HIMACHAL PRADESH,0.0,0.0
20983,1.011455419e+18,1011455419422859271,ManojGuleria15,INC,HIMACHAL PRADESH,0.0,0.0
20984,9.695763230000001e+17,969576323030142976,parveen71931539,INC,HIMACHAL PRADESH,0.0,0.0
20985,1.1042414920000001e+18,1104241491877060608,manusha17106495,BJP,HIMACHAL PRADESH,0.0,0.0
20986,9.252614283e+17,925261428289949696,GoguSharma,INC,HIMACHAL PRADESH,0.0,0.0
20987,1.090274215e+18,1090274215327092736,harikrishanhim1,INC,HIMACHAL PRADESH,0.0,0.0
20988,9.035458257e+17,903545825657184257,BhupinderDadwa2,BJP,HIMACHAL PRADESH,0.0,0.0
20989,317881965.0,317881965,malenderrajan,INC,HIMACHAL PRADESH,0.0,0.0
20990,1.162044051e+18,1162044050607706112,AshaRat67093377,BJP,HIMACHAL PRADESH,0.0,0.0
20991,1.0345352699999999e+18,1034535269507235840,Sushiltiyc,INC,HIMACHAL PRADESH,0.0,0.0
20992,96729217.0,96729217,Sanjooc7,CPIM,HIMACHAL PRADESH,0.0,0.0
20993,3280426975.0,3280426975,3c03c65181c24cf,INC,HIMACHAL PRADESH,0.0,0.0
20994,9.405782191e+17,940578219056537600,IncUsha,INC,HIMACHAL PRADESH,0.0,0.0
20995,1.021955087e+18,1021955087386791936,SaritaDhiman5,BJP,HIMACHAL PRADESH,0.0,0.0
20996,99231322.0,99231322,RanaRicha_,BJP,HIMACHAL PRADESH,0.0,0.0
20997,500780999.0,500780999,anuragvatika,INC,HIMACHAL PRADESH,0.0,0.0
20998,3234819237.0,3234819237,iatulsharmaa,BJP,HIMACHAL PRADESH,0.0,0.0
20999,8.189899679e+17,818989967858876416,isahilchandel,ABVP,HIMACHAL PRADESH,0.0,0.0
21000,9.833307173e+17,983330717257031681,ManishaSood6,BJP,HIMACHAL PRADESH,0.0,0.0
21001,1.065587314e+18,1065587313999269888,SUSHMABHATT10,BJP,HIMACHAL PRADESH,0.0,0.0
21002,1.053853387e+18,1053853387211517954,RACHNA57704303,BJP,HIMACHAL PRADESH,0.0,0.0
21003,7.180561243e+17,718056124289822720,iDhandevThakur,ABVP,HIMACHAL PRADESH,0.0,0.0
21004,1.0431050260000001e+18,1043105026175057920,MathusRuni,BJP,HIMACHAL PRADESH,0.0,0.0
21005,2582120851.0,2582120851,RManusr,OTHER,HIMACHAL PRADESH,0.0,0.0
21006,509057444.0,509057444,SandeepPaniyal,BJP,HIMACHAL PRADESH,0.0,0.0
21007,9.580564065000001e+17,958056406455746560,Anu35389646,INC,HIMACHAL PRADESH,0.0,0.0
21008,9.108113745000001e+17,910811374535589888,HemantS60431849,INC,HIMACHAL PRADESH,0.0,0.0
21009,9.460246672e+17,946024667197739009,SandeepShankha1,INC,HIMACHAL PRADESH,0.0,0.0
21010,1.0449341489999999e+18,1044934148689776640,chanchalkatoch1,INC,HIMACHAL PRADESH,0.0,0.0
21011,2298149635.0,2298149635,MPBhargava,INC,HIMACHAL PRADESH,0.0,0.0
21012,7.815455072e+17,781545507168538624,BJYMKinnaur,BJP,HIMACHAL PRADESH,0.0,0.0
21013,3286362348.0,3286362348,LycMandi,INC,HIMACHAL PRADESH,0.0,0.0
21014,1244934086.0,1244934086,shanu_rajesh,INC,HIMACHAL PRADESH,0.0,0.0
21015,2334727694.0,2334727694,shantakumarbjp,BJP,HIMACHAL PRADESH,0.0,1.0
21016,979942752.0,979942752,GautamShaishav,INC,HIMACHAL PRADESH,0.0,0.0
21017,9.480965424000001e+17,948096542396727296,CMOFFICEHP,GOV,HIMACHAL PRADESH,0.0,0.0
21018,1577433710.0,1577433710,NSUIHimachal,INC,HIMACHAL PRADESH,0.0,0.0
21019,1.0945516610000001e+18,1094551660989374465,marathaanu15,INC,HIMACHAL PRADESH,0.0,0.0
21020,3146285696.0,3146285696,chauhanvijay82,INC,HIMACHAL PRADESH,0.0,0.0
21021,7.637921768e+17,763792176832708608,kingRTRS,BJP,HIMACHAL PRADESH,0.0,0.0
21022,9.944592111e+17,994459211106004992,Abhinav559,INC,HIMACHAL PRADESH,0.0,0.0
21023,2297737422.0,2297737422,MahadevBhargava,INC,HIMACHAL PRADESH,0.0,0.0
21024,7.999004114e+17,799900411373166592,SunilKumarGoldy,INC,HIMACHAL PRADESH,0.0,0.0
21025,3009858710.0,3009858710,cbff9f9d0fdc409,INC,HIMACHAL PRADESH,0.0,0.0
21026,3317598565.0,3317598565,naveen_hmr,BJP,HIMACHAL PRADESH,0.0,0.0
21027,8.505886465e+17,850588646541602816,BJP4Kullu_HP,BJP,HIMACHAL PRADESH,0.0,0.0
21028,1.0517684140000001e+18,1051768413985460225,AnkushV67550623,INC,HIMACHAL PRADESH,0.0,0.0
21029,7.085616995e+17,708561699473731584,NarenderPaull,INC,HIMACHAL PRADESH,0.0,0.0
21030,9.326074606e+17,932607460610682880,kgadrana,INC,HIMACHAL PRADESH,0.0,0.0
21031,9.926826649e+17,992682664896315392,MarathaAnu,INC,HIMACHAL PRADESH,0.0,0.0
21032,1.069646139e+18,1069646139438362624,YouthSpiti,INC,HIMACHAL PRADESH,0.0,0.0
21033,9.011514006e+17,901151400620548096,puneetdhm,INC,HIMACHAL PRADESH,0.0,0.0
21034,9.811908775999999e+17,981190877589651458,RaviThakur2018,INC,HIMACHAL PRADESH,0.0,0.0
21035,2235702902.0,2235702902,AjayChauhan_iyc,INC,HIMACHAL PRADESH,0.0,0.0
21036,8.604522435e+17,860452243501453312,AmitThakur093,INC,HIMACHAL PRADESH,0.0,0.0
21037,2647177644.0,2647177644,Inder_dutt,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
21038,9.397559184e+17,939755918375337984,TarunAstoliya,INC,HIMACHAL PRADESH,0.0,0.0
21039,2864341413.0,2864341413,Alodnsui,INC,HIMACHAL PRADESH,0.0,0.0
21040,9.024946102e+17,902494610160680960,kunga_bodh,INC,HIMACHAL PRADESH,0.0,0.0
21041,7.553672721e+17,755367272143790080,shyamhamirpur,INC,HIMACHAL PRADESH,0.0,0.0
21042,1.015859388e+18,1015859388177842176,Vishalc14966219,INC,HIMACHAL PRADESH,0.0,0.0
21043,2418493507.0,2418493507,bjpramswaroop,BJP,HIMACHAL PRADESH,0.0,1.0
21044,3136361977.0,3136361977,RohitSharma0016,INC,HIMACHAL PRADESH,0.0,0.0
21045,1.0282773110000001e+18,1028277311013933056,BjpChet,BJP,HIMACHAL PRADESH,0.0,0.0
21046,120123219.0,120123219,AshishSainram,BJP,HIMACHAL PRADESH,0.0,0.0
21047,9.667102259e+17,966710225926606848,KripalParmarbjp,BJP,HIMACHAL PRADESH,0.0,0.0
21048,342402193.0,342402193,PranaySingh9,INC,HIMACHAL PRADESH,0.0,0.0
21049,2379981446.0,2379981446,GulabSinghThak4,INC,HIMACHAL PRADESH,0.0,0.0
21050,9.283160198000001e+17,928316019818487808,DeepakK58781993,INC,HIMACHAL PRADESH,0.0,0.0
21051,7.503779379e+17,750377937921306625,Surjeet87755050,INC,HIMACHAL PRADESH,0.0,0.0
21052,7.405320049e+17,740532004878471169,TanwaRajinder,INC,HIMACHAL PRADESH,0.0,0.0
21053,376694305.0,376694305,ADITYAGAUTAMM,INC,HIMACHAL PRADESH,0.0,0.0
21054,2398991408.0,2398991408,PavanRanaRSS,BJP,HIMACHAL PRADESH,0.0,0.0
21055,425690377.0,425690377,YogeshDhiman3,INC,HIMACHAL PRADESH,0.0,0.0
21056,8.81045951e+17,881045950956949509,abvp4dehri,ABVP,HIMACHAL PRADESH,0.0,0.0
21057,1.22433136e+18,1224331359574876161,iAmitKumar95,ABVP,HIMACHAL PRADESH,0.0,0.0
21058,1.0828901580000001e+18,1082890157831770113,iAnitaSharma,BJP,HIMACHAL PRADESH,0.0,0.0
21059,1338986978.0,1338986978,HP_congress,INC,HIMACHAL PRADESH,0.0,0.0
21060,4915514250.0,4915514250,vipinparmar6,BJP,HIMACHAL PRADESH,0.0,0.0
21061,1.051365071e+18,1051365070645559297,Prateek3200,INC,HIMACHAL PRADESH,0.0,0.0
21062,9.991783707e+17,999178370670911488,DrPushpenderVe4,INC,HIMACHAL PRADESH,0.0,0.0
21063,2388795792.0,2388795792,aycRohru,INC,HIMACHAL PRADESH,0.0,0.0
21064,9.811907805e+17,981190780541792262,RajatBh40026050,INC,HIMACHAL PRADESH,0.0,0.0
21065,347822605.0,347822605,NarinderBragta,BJP,HIMACHAL PRADESH,0.0,0.0
21066,1.225460586e+18,1225460585669644289,ZbuZhqXj1Ez2xqW,BJP,HIMACHAL PRADESH,0.0,0.0
21067,1.065218787e+18,1065218786717065216,AnjanaB66052583,BJP,HIMACHAL PRADESH,0.0,0.0
21068,2942146549.0,2942146549,TrishenSihotra,INC,HIMACHAL PRADESH,0.0,0.0
21069,7.050709784e+17,705070978351525888,AycShillai,INC,HIMACHAL PRADESH,0.0,0.0
21070,9.436828851e+17,943682885084528641,Arbaaz_INC,INC,HIMACHAL PRADESH,0.0,0.0
21071,9.387410573e+17,938741057277140992,Drcoldrshandil,INC,HIMACHAL PRADESH,0.0,0.0
21072,3310497678.0,3310497678,LycHamirpur,INC,HIMACHAL PRADESH,0.0,0.0
21073,1.052834236e+18,1052834236330168321,LuckyKu37990890,INC,HIMACHAL PRADESH,0.0,0.0
21074,9.662199608e+17,966219960837029888,IVIPLOVETHAKUR,INC,HIMACHAL PRADESH,0.0,0.0
21075,285588511.0,285588511,hemantverma07,INC,HIMACHAL PRADESH,0.0,0.0
21076,8.140211453999999e+17,814021145372532736,Ashwani39437124,INC,HIMACHAL PRADESH,0.0,0.0
21077,2535929792.0,2535929792,BJYMinHP,BJP,HIMACHAL PRADESH,0.0,0.0
21078,1709339100.0,1709339100,ArunCongress,INC,HIMACHAL PRADESH,0.0,0.0
21079,7.412203858e+17,741220385773883392,Virenderbjp,BJP,HIMACHAL PRADESH,0.0,1.0
21080,7.23871455e+17,723871455029649408,BJP4Sirmaur,BJP,HIMACHAL PRADESH,0.0,0.0
21081,1.013018747e+18,1013018747303387137,Anuragramgarhi1,INC,HIMACHAL PRADESH,0.0,0.0
21082,1.0420496109999999e+18,1042049610787770376,SukhramBJP,BJP,HIMACHAL PRADESH,0.0,0.0
21083,7.996228762e+17,799622876219535360,AnkitCh74296438,BJP,HIMACHAL PRADESH,0.0,0.0
21084,7.516554002e+17,751655400248713216,Arpitchoubey912,BJP,HIMACHAL PRADESH,0.0,0.0
21085,1.056038131e+18,1056038130900336640,ShishubhaiBJP,BJP,HIMACHAL PRADESH,0.0,0.0
21086,1.030007106e+18,1030007106093502464,SudeshKumariMnd,BJP,HIMACHAL PRADESH,0.0,0.0
21087,8.680004781999999e+17,868000478218661888,NehriaVipan,BJP,HIMACHAL PRADESH,0.0,0.0
21088,1.010070826e+18,1010070826262163456,NikhilB21412290,INC,HIMACHAL PRADESH,0.0,0.0
21089,1.0307470139999999e+18,1030747014366023680,EBVlRv5XiaRfcPr,INC,HIMACHAL PRADESH,0.0,0.0
21090,9.467172981000001e+17,946717298118639616,banyal_satish,BJP,HIMACHAL PRADESH,0.0,0.0
21091,1.03048473e+18,1030484729957572608,DivyaSh27409842,BJP,HIMACHAL PRADESH,0.0,0.0
21092,1.0042895869999999e+18,1004289586808287232,AmitBharmouri,INC,HIMACHAL PRADESH,0.0,0.0
21093,1.054784519e+18,1054784518807265280,abvp4phagli,ABVP,HIMACHAL PRADESH,0.0,0.0
21094,9.025737806e+17,902573780647632896,VikasKalta1987,INC,HIMACHAL PRADESH,0.0,0.0
21095,7.709138899e+17,770913889940676608,ranbirsingh006,BJP,HIMACHAL PRADESH,0.0,0.0
21096,251520641.0,251520641,sanjeevbharari,BJP,HIMACHAL PRADESH,0.0,0.0
21097,1.0927843829999999e+18,1092784382635429888,VinodTh37707629,BJP,HIMACHAL PRADESH,0.0,0.0
21098,7.101312829e+17,710131282945056768,AMRITAZAD3,INC,HIMACHAL PRADESH,0.0,0.0
21099,1.089457538e+18,1089457538133676033,sachinrana1524,ABVP,HIMACHAL PRADESH,0.0,0.0
21100,8.505974202000001e+17,850597420153090049,BJP4Shimla_HP,BJP,HIMACHAL PRADESH,0.0,0.0
21101,1.204621178e+18,1204621177974489088,NageshT79745044,BJP,HIMACHAL PRADESH,0.0,0.0
21102,7.867793086e+17,786779308585091072,deepakIYC_,INC,HIMACHAL PRADESH,0.0,0.0
21103,1620288829.0,1620288829,Naresh_HPCC,INC,HIMACHAL PRADESH,0.0,0.0
21104,1.107710464e+18,1107710464262172672,NsuiHp,INC,HIMACHAL PRADESH,0.0,0.0
21105,9.686571953e+17,968657195318595584,Mubarik80465762,INC,HIMACHAL PRADESH,0.0,0.0
21106,7.255509303e+17,725550930280640512,INCHimachal,INC,HIMACHAL PRADESH,0.0,0.0
21107,1425910860.0,1425910860,HimachalCM,BJP,HIMACHAL PRADESH,0.0,0.0
21108,8.684961969e+17,868496196872151041,RakeshS73329983,BJP,HIMACHAL PRADESH,0.0,0.0
21109,1.0191981699999999e+18,1019198169979203584,Amitbhardwajbj2,BJP,HIMACHAL PRADESH,0.0,0.0
21110,1864023997.0,1864023997,rathour25872,INC,HIMACHAL PRADESH,0.0,0.0
21111,1.045236616e+18,1045236615524708353,kanwar_er,BJP,HIMACHAL PRADESH,0.0,0.0
21112,8.506062303e+17,850606230326456320,BJP4Palampur_HP,BJP,HIMACHAL PRADESH,0.0,0.0
21113,78096261.0,78096261,VikramadityaINC,INC,HIMACHAL PRADESH,0.0,0.0
21114,9.411669352e+17,941166935168839680,Ilovemyyindia,BJP,HIMACHAL PRADESH,0.0,0.0
21115,1.076401264e+18,1076401263590297601,Parveen81464927,BJP,HIMACHAL PRADESH,0.0,0.0
21116,7.966253752e+17,796625375170359296,AkshaySinghan18,BJP,HIMACHAL PRADESH,0.0,0.0
21117,595321044.0,595321044,Geetadevi2,BJP,HIMACHAL PRADESH,0.0,0.0
21118,7.618417167e+17,761841716651560960,_hitesh_chauhan,INC,HIMACHAL PRADESH,0.0,0.0
21119,1.0518324400000001e+18,1051832440111525888,VijayKaranINC,INC,HIMACHAL PRADESH,0.0,0.0
21120,561884032.0,561884032,SatpalSinghSatt,BJP,HIMACHAL PRADESH,0.0,0.0
21121,9.437830054999999e+17,943783005461417990,Balbirbjp,BJP,HIMACHAL PRADESH,0.0,0.0
21122,1.0397346700000001e+18,1039734670206935040,rajnegi27514974,BJP,HIMACHAL PRADESH,0.0,0.0
